pub_date,title,venue,excerpt,citation,url_slug,paper_url,slides_url,category
2025-01-01,AI-driven materials design: a mini-review,Nature Materials,"Comprehensive review of AI-driven approaches for materials design, covering recent advances and future directions in computational materials science.","Cheng, M., Fu, C., Okabe, R., Chotrattanapituk, A., Boonkird, A., Hung, N.T., & Li, M. (2025). AI-driven materials design: a mini-review. <i>Nature Materials</i>.",ai-driven-materials-design-review,,manuscripts,
2024-07-05,Structural Constraint Integration in Generative Model for Discovery of Quantum Material Candidates,Nature Materials,"We present a novel approach to integrating structural constraints in generative models for quantum material discovery, enabling more accurate predictions of material properties through advanced machine learning techniques.","Okabe, R., Cheng, M., Chotrattanapituk, A., Mandal, M., Mak, K., Cordova Carrizales, D., Hung, N.T., Fu, X., Han, B., Wang, Y., Xie, W., Cava, R.J., Jaakkola, T.S., Cheng, Y., Li, M. (2024). Structural Constraint Integration in Generative Model for Discovery of Quantum Material Candidates. <i>Nature Materials</i>.",structural-constraint-integration-generative-model,https://arxiv.org/abs/2407.04557,https://arxiv.org/pdf/2407.04557,manuscripts
2024-01-01,Design of efficient solvent-suppression scheme in solid-state NMR: Echo-formation mechanism and dephasing by adiabatic inversion pulses,Journal of Magnetic Resonance,Development of efficient solvent suppression techniques for solid-state NMR with theoretical analysis of echo-formation mechanisms.,"Matsunaga, T., Okabe, R., & Ishii, Y. (2024). Design of efficient solvent-suppression scheme in solid-state NMR: Echo-formation mechanism and dephasing by adiabatic inversion pulses. <i>Journal of Magnetic Resonance</i> (submitted).",solvent-suppression-scheme-nmr,,manuscripts,
2025-07-01,Tuning Chiral Anomaly Signature in a Dirac Semimetal via Fast-Ion Implantation,arXiv,Experimental study demonstrating control of chiral anomaly signatures in Dirac semimetals through fast-ion implantation techniques.,"Mandal, M., Rha, E., Chotrattanapituk, A., Cordova Carrizales, D., Lygo, A., Woller, K.B., Cheng, M., Okabe, R., Zhu, G., Mak, K., Fu, C.L., Liu, C., Wu, L., Zhu, Y., Stemmer, S., & Li, M. (2025). Tuning Chiral Anomaly Signature in a Dirac Semimetal via Fast-Ion Implantation. <i>arXiv preprint</i> arXiv:2507.17972.",chiral-anomaly-dirac-semimetal,https://arxiv.org/abs/2507.17972,manuscripts,
2025-01-01,AI-driven defect engineering in advanced thermoelectric materials,Advanced Materials,Application of AI-driven approaches for defect engineering in thermoelectric materials to enhance their performance.,"Fu, C., Cheng, M., Hung, N.T., Rha, E., Chen, Z., Okabe, R., Cordova Carrizales, D., Mandal, M., Cheng, Y.Q., & Li, M. (2025). AI-driven defect engineering in advanced thermoelectric materials. <i>Advanced Materials</i> 37, 2505642.",ai-defect-engineering-thermoelectric,,manuscripts,
2025-01-01,Closing the superconducting gap with AI,Newton,Machine learning approach to predict and close superconducting gaps in quantum materials.,"Cheng, M., Okabe, R., & Li, M. (2025). Closing the superconducting gap with AI. <i>Newton</i> 1, 100093.",closing-superconducting-gap-ai,,manuscripts,
2025-01-01,"AI-Powered Exploration of Molecular Vibrations, Phonons and Spectroscopy",Digital Discovery,Comprehensive exploration of molecular vibrations and phonons using AI-powered computational methods.,"Han, B., Okabe, R., Chotrattanapituk, A., Cheng, M., Li, M., & Cheng, Y. (2025). AI-Powered Exploration of Molecular Vibrations, Phonons and Spectroscopy. <i>Digital Discovery</i>.",ai-molecular-vibrations-phonons,,manuscripts,
2024-10-01,Large Language Model-Guided Prediction Toward Quantum Materials Synthesis,arXiv,Novel application of large language models for predicting quantum material synthesis pathways and conditions.,"Okabe, R., West, Z., Chotrattanapituk, A., Cheng, M., Cordova Carrizales, D., Xie, W., Cava, R.J., & Li, M. (2024). Large Language Model-Guided Prediction Toward Quantum Materials Synthesis. <i>arXiv preprint</i> arXiv:2410.20976.",llm-quantum-materials-synthesis,https://arxiv.org/abs/2410.20976,manuscripts,
2024-12-01,Quantum Theory of X-ray Photon Correlation Spectroscopy,arXiv,Theoretical framework for X-ray photon correlation spectroscopy with quantum mechanical foundations.,"Siriviboon, P., Fu, C., Landry, M., Okabe, R., Cordova Carrizales, D., Wang, Y., & Li, M. (2024). Quantum Theory of X-ray Photon Correlation Spectroscopy. <i>arXiv preprint</i> arXiv:2412.03635.",https://arxiv.org/abs/2412.03635,manuscripts,,
2024-01-01,Ensemble-Embedding Graph Neural Network for Direct Prediction of Optical Spectra from Crystal Structure,Advanced Materials,Development of ensemble-embedding graph neural networks for direct prediction of optical spectra from crystal structures.,"Hung, N.T., Okabe, R., Chotrattanapituk, A., & Li, M. (2024). Ensemble-Embedding Graph Neural Network for Direct Prediction of Optical Spectra from Crystal Structure. <i>Advanced Materials</i>, 2409175.",,manuscripts,,
2024-07-01,Virtual Node Graph Neural Network for Full Phonon Prediction,Nature Computational Science,Innovative virtual node graph neural network architecture for comprehensive phonon property prediction from atomic coordinates.,"Okabe, R., Chotrattanapituk, A., Boonkird, A., Andrejevic, N., Fu, X., Jaakkola, T.S., Song, Q., Nguyen, T., Drucker, N.C., Mu, S., Liao, B., Cheng, Y., & Li, M. (2024). Virtual Node Graph Neural Network for Full Phonon Prediction. <i>Nature Computational Science</i> 4, 522–531.",,manuscripts,,
2024-01-01,Precise Fermi-level engineering in a topological Weyl semimetal via fast ion implantation,Applied Physics Reviews,Precise control of Fermi level in topological Weyl semimetals through fast ion implantation techniques.,"Mandal, M., Chotrattanapituk, A., Woller, K., Xu, H., Mao, N., Okabe, R., Boonkird, A., Nguyen, T., Drucker, N.C., Momiki, T., Li, J., Kong, J., & Li, M. (2024). Precise Fermi-level engineering in a topological Weyl semimetal via fast ion implantation. <i>Applied Physics Reviews</i> 11, 021429.",,manuscripts,,
